Target_Return,Target_Direction,Target_Volatility,Target_Class
-0.0286817453102116,0,8.40985221289071e-05,0.0
0.0590574316226455,1,8.746765638100713e-05,3.0
-0.1109919371054729,0,0.0001008793696466,0.0
0.093486025526225,1,0.0001109219532075,3.0
0.028681816099958,1,0.0001109219738508,3.0
-0.0278821066446953,0,0.0001109219867989,0.0
0.0,0,0.0001109219945009,1.0
-0.0286817453102116,0,0.0001075528628134,0.0
0.0295286793712858,1,0.0001041837464396,3.0
0.0,0,0.0001041837465193,1.0
-0.0568118968137478,0,0.0001075528600691,0.0
0.0,0,0.0001075528676351,1.0
-0.0304092836026163,0,0.0001075528678858,0.0
-0.0627262527764358,0,0.0001074880794322,0.0
0.0,0,0.0001141615410309,1.0
-0.1332046171015418,0,0.0001242041199066,0.0
0.0,0,0.000114161530681,1.0
0.1150705989637355,1,0.0001107924185341,3.0
-0.0685752912769831,0,0.0001107276220986,0.0
-0.0743388171102882,0,0.000110727618485,0.0
0.0803088845944892,1,0.0001107276203459,3.0
-0.0371694085551046,0,0.0001140967491055,0.0
0.0,0,0.0001140967443858,1.0
0.0,0,0.0001174658731275,1.0
-0.0386043078454791,0,0.0001141615436581,0.0
-0.0401544422972872,0,0.0001142263396232,0.0
0.0,0,0.0001108572180512,1.0
0.0418342742486537,1,0.0001041837539541,3.0
0.0401544422972872,1,0.000104248542332,3.0
0.0386043078453972,1,9.420595359499992e-05,3.0
0.0,0,9.414117011229994e-05,1.0
0.0736240843030671,1,9.07720441755928e-05,3.0
-0.0339548711873334,0,9.077205508387852e-05,0.0
0.0,0,9.077205272704282e-05,1.0
0.0,0,9.070726654444285e-05,1.0
0.0,0,9.064247753891429e-05,1.0
-0.0716746284012597,0,9.738072863961428e-05,0.0
-0.0386043078454791,0,9.738072886632854e-05,0.0
0.0,0,9.40115999933357e-05,1.0
-0.0401544422972872,0,9.401159519426428e-05,0.0
0.0,0,9.738071633190711e-05,1.0
-0.0418342742486537,0,9.738071157970712e-05,0.0
0.0,0,9.401158572386426e-05,1.0
0.0,0,9.05776728228357e-05,1.0
0.0,0,8.720854375536427e-05,1.0
0.0436607917861486,1,9.057766413544996e-05,3.0
-0.0418342742486537,0,9.064243653784282e-05,0.0
0.0,0,9.064243707876426e-05,1.0
0.0436607917861486,1,9.070722120587854e-05,3.0
0.0,0,9.07720053329928e-05,1.0
0.0,0,8.403376169559996e-05,1.0
-0.0418342742486537,0,8.396897485543568e-05,0.0
-0.0428212357777199,0,8.390419433519997e-05,0.0
0.0447369262444019,1,8.383941412745712e-05,3.0
-0.0428212357777199,0,8.04055051196357e-05,0.0
0.0447369262444019,1,8.034072467232142e-05,3.0
0.0,0,8.027594084135716e-05,1.0
0.0,0,8.364506964143574e-05,1.0
0.0436607917861486,1,8.37098608952643e-05,3.0
0.0,0,8.034073975762145e-05,1.0
0.0,0,7.697161838040717e-05,1.0
0.0,0,7.690683431217146e-05,1.0
-0.0418342742486537,0,7.684205072077862e-05,0.0
0.0,0,7.677726712938578e-05,1.0
0.0,0,7.671247587555721e-05,1.0
0.0,0,7.67124787389215e-05,1.0
0.0436607917861486,1,7.677726660910009e-05,3.0
-0.0418342742486537,0,7.347292579898579e-05,0.0
0.0436607917861486,1,7.690683480680722e-05,3.0
0.0,0,7.697161501455006e-05,1.0
0.0,0,7.70363986059429e-05,1.0
0.0836685484973074,1,8.047030546981431e-05,3.0
0.0,0,8.047029800650717e-05,1.0
-0.0386043078454791,0,8.05350822205786e-05,0.0
0.0,0,8.390420374362859e-05,1.0
0.0,0,8.396898795770002e-05,1.0
0.0,0,8.066464306150715e-05,1.0
0.0,0,8.072942703830712e-05,1.0
-0.0401544422972872,0,8.416334422884997e-05,0.0
0.0836685484973074,1,8.422812987573568e-05,3.0
0.0,0,8.422812995508567e-05,1.0
0.0,0,8.422812991464995e-05,1.0
-0.0386043078454791,0,8.422813030005709e-05,0.0
0.0401544422972872,1,8.085900924176423e-05,3.0
-0.0386043078454791,0,8.085900962717138e-05,0.0
0.0401544422972872,1,7.412076529639994e-05,3.0
-0.0772086156909583,0,7.74898959528428e-05,0.0
0.0418342742486537,1,7.74899005592071e-05,3.0
0.0401544422972872,1,7.748990033249282e-05,3.0
0.0,0,7.412077888879283e-05,1.0
0.0,0,7.74899075350714e-05,1.0
0.0,0,7.748990730835712e-05,1.0
-0.0386043078454791,0,7.748990289469283e-05,0.0
0.0,0,7.74899012246071e-05,1.0
0.0,0,7.748990133795709e-05,1.0
0.0401544422972872,1,7.748990133795709e-05,3.0
-0.0386043078454791,0,7.412078000760709e-05,0.0
0.0,0,7.748990145130708e-05,1.0
0.0,0,7.748990145130708e-05,1.0
0.0401544422972872,1,8.085902266829994e-05,3.0
-0.0386043078454791,0,8.085901806193566e-05,0.0
-0.0401544422972872,0,7.74898891889428e-05,0.0
0.0,0,7.748988903024995e-05,1.0
0.0,0,8.08590100885428e-05,1.0
0.0,0,8.085900992984994e-05,1.0
0.0418342742486537,1,7.748988588993566e-05,3.0
0.0,0,7.748988588993567e-05,1.0
-0.0401544422972872,0,7.748989030359997e-05,0.0
0.0,0,7.748989011089997e-05,1.0
-0.0418342742486537,0,7.74898901513357e-05,0.0
0.0,0,7.748989007842144e-05,1.0
0.0436607917861486,1,7.412076855537145e-05,3.0
0.0,0,7.075164703232145e-05,1.0
0.0,0,6.738252573597858e-05,1.0
-0.0828641147051821,0,6.731774521574287e-05,0.0
0.0903509676524598,1,7.062208602585715e-05,3.0
0.0,0,6.72529648882143e-05,1.0
-0.0418342742486537,0,6.388384387035718e-05,0.0
0.0436607917861486,1,6.051472273271432e-05,3.0
0.0,0,6.051472547629289e-05,1.0
0.0,0,5.714560395324288e-05,1.0
0.0,0,5.37764780165286e-05,1.0
0.0,0,5.714559915417145e-05,1.0
0.0418342742486537,1,5.714559629080715e-05,3.0
0.0,0,5.7145588821078575e-05,1.0
0.0,0,6.051471034412857e-05,1.0
0.0401544422972872,1,6.0514710423478566e-05,3.0
0.0,0,6.0514710502828565e-05,1.0
-0.0386043078454791,0,6.057949102306428e-05,0.0
0.1999999801788716,1,7.405598317841429e-05,3.0
0.0,0,8.74676921256e-05,1.0
0.0,0,8.746768460022142e-05,1.0
0.0,0,9.077201463802144e-05,1.0
0.0,0,9.414113604977144e-05,1.0
0.033462035800452,1,0.000100879385999,3.0
0.0323786624271793,1,0.0001076176364684,3.0
-0.0627262527764358,0,0.000110986768114,0.0
0.033462035800452,1,0.0001143558920828,3.0
0.0,0,0.0001143558994765,1.0
0.0,0,0.0001177250279027,1.0
-0.0323785825132266,0,0.0001210941567778,0.0
0.0,0,0.0001244632781102,1.0
0.033462035800452,1,0.0001244632807486,3.0
0.0,0,0.0001076824505705,1.0
0.0323786624271793,1,0.0001010089920928,3.0
0.0,0,0.0001010089997155,1.0
0.0,0,0.0001010737987923,1.0
0.0,0,0.0001010737989525,1.0
0.0313630102767539,1,9.770467034820002e-05,3.0
0.0,0,9.427074985037146e-05,1.0
0.0,0,8.753248962812858e-05,1.0
0.0298245402041308,1,8.746769808697859e-05,3.0
0.0295286793712858,1,9.083682407720716e-05,3.0
0.0,0,8.746769546017145e-05,1.0
-0.0286817453102116,0,8.740290103043573e-05,0.0
0.0295286793712858,1,8.403377687510716e-05,3.0
-0.0286817453102116,0,8.396899017456431e-05,0.0
0.0590574316226455,1,9.407637949976432e-05,3.0
-0.0557641444734117,0,9.738071890322144e-05,0.0
0.0,0,0.0001006850483701,1.0
0.0,0,9.725112784345004e-05,1.0
-0.0289607977279497,0,9.71863362430786e-05,0.0
0.0,0,9.375242362850718e-05,1.0
0.0602338988605002,1,9.375242361598576e-05,3.0
-0.0286817453102116,0,9.375242831143576e-05,0.0
0.0295286793712858,1,9.381722466139292e-05,3.0
0.0,0,9.718634873722862e-05,1.0
0.0,0,9.381721995963576e-05,1.0
0.028681816099958,1,9.051289100677146e-05,3.0
0.0,0,9.725114431811432e-05,1.0
0.0836461134860899,1,0.0001073585266612,3.0
0.0,0,0.0001039245963736,1.0
0.0509648498349994,1,0.0001005554574071,3.0
0.0244821099106489,1,9.725112497955005e-05,3.0
0.0,0,0.0001006850302502,1.0
0.0951286609122685,1,0.0001107924032058,3.0
-0.0650440482298383,0,0.0001208997715418,0.0
0.0233392031862302,1,0.0001209645701939,3.0
-0.0228069081234865,0,0.000124333687014,0.0
-0.023339318394262,0,0.0001243336795059,0.0
0.0238970594740126,1,0.0001209645480309,3.0
0.0,0,0.0001243336695528,1.0
0.0,0,0.0001277027780576,1.0
-0.023339318394262,0,0.0001209645247462,0.0
0.0238970594740126,1,0.0001142910433333,3.0
0.0,0,0.0001109866983285,1.0
-0.023339318394262,0,0.0001076823612808,0.0
0.0238970594740126,1,0.0001110514826593,3.0
0.1162478564092601,1,0.0001311366812851,3.0
-0.0209089304642455,0,0.0001244632279021,0.0
0.1277208470582624,1,0.0001345706222709,3.0
-0.0753823637760761,0,0.0001479823329263,0.0
-0.0204804038354614,0,0.0001479823332268,0.0
0.0,0,0.0001479823290779,1.0
0.0,0,0.0001479823399054,1.0
0.0,0,0.000154655822055,1.0
0.0,0,0.0001546558374408,1.0
-0.0209089304642455,0,0.0001580249686821,0.0
0.0427105839274517,1,0.0001580249943294,3.0
-0.0204804038354614,0,0.0001613941312438,0.0
0.0,0,0.0001613941468475,1.0
0.0,0,0.0001580250361463,1.0
-0.0209089304642455,0,0.0001379398752261,0.0
-0.021355133842344,0,0.0001378750726236,0.0
0.0,0,0.0001210294237388,1.0
0.0,0,0.00010418378572,1.0
0.0,0,0.0001041189938933,1.0
0.0,0,0.0001006850807641,1.0
0.0,0,0.0001006202738521,1.0
0.0218211269284926,1,9.057766999207135e-05,3.0
0.0,0,9.057766902748564e-05,1.0
0.0,0,9.057766902748564e-05,1.0
-0.021355133842344,0,8.72085369353928e-05,0.0
0.0,0,8.383941495452138e-05,1.0
0.0218211269284926,1,8.383941398993567e-05,3.0
0.0,0,8.720853455401426e-05,1.0
0.0427105839274517,1,8.720852281359284e-05,3.0
-0.0204804038354614,0,8.390419024902858e-05,0.0
0.0209086208337796,1,8.059986029672144e-05,3.0
0.0204804038354611,1,9.070723823677856e-05,3.0
0.0,0,9.07072527981571e-05,1.0
-0.0401387498642521,0,9.414116592740714e-05,0.0
0.0418172416675592,1,9.420595677287856e-05,3.0
0.0,0,0.0001008794225565,1.0
-0.020069374932126,0,0.0001008794079352,0.0
-0.0204804038354614,0,0.0001042485304284,0.0
0.0,0,0.0001008793942666,1.0
-0.0209089304642455,0,0.0001008793937543,0.0
0.0,0,9.75102727079428e-05,1.0
0.0213554500851076,1,9.75102962567928e-05,3.0
0.0,0,9.41411643665785e-05,1.0
-0.0209089304642455,0,9.41411784872999e-05,0.0
0.0213554500851076,1,9.751033793586418e-05,3.0
0.0,0,8.746775159639278e-05,1.0
0.0209086208337796,1,8.75325283610428e-05,3.0
0.0,0,8.753252786038561e-05,1.0
0.0,0,8.416340706260707e-05,1.0
0.0,0,7.748994151086422e-05,1.0
-0.0204804038354614,0,7.74899570968285e-05,0.0
0.0209086208337796,1,7.412081998219991e-05,3.0
-0.061441514795493,0,8.416340737459993e-05,0.0
0.0218211269284926,1,8.409860091973565e-05,3.0
0.0,0,8.409858583442851e-05,1.0
0.0,0,8.072942615389995e-05,1.0
-0.021355133842344,0,8.40337407705714e-05,0.0
-0.0214015789437972,0,8.396895241789284e-05,0.0
0.0,0,8.390413789357141e-05,1.0
0.0218696234158015,1,8.720847016220711e-05,3.0
0.0,0,8.714367883617856e-05,1.0
0.0218211269284926,1,8.707888700269285e-05,3.0
0.0,0,9.044802290240712e-05,1.0
0.0,0,9.381715880212142e-05,1.0
0.0,0,9.044802170585716e-05,1.0
-0.021355133842344,0,9.04480368396143e-05,0.0
0.0218211269284926,1,8.040544896492142e-05,3.0
-0.021355133842344,0,7.710111954429999e-05,0.0
0.0218211269284926,1,7.710111954429999e-05,3.0
0.0,0,8.040544922111427e-05,1.0
0.1063656078016939,1,0.0001006202065241,3.0
-0.0382331931990788,0,0.000103989333799,0.0
-0.020069374932126,0,0.0001073584551427,0.0
0.0204804038354611,1,0.0001107275881755,3.0
0.0,0,0.0001140967237749,1.0
0.0,0,0.0001140967388438,1.0
0.0,0,0.0001107276027038,1.0
0.0,0,0.0001140319323558,1.0
0.0,0,0.0001173362771015,1.0
0.0,0,0.0001172714852031,1.0
0.0397530804023609,1,0.0001205758392189,3.0
-0.0193021539227397,0,0.0001238801886914,0.0
0.0,0,0.0001271845336075,1.0
0.0,0,0.0001238154277226,1.0
0.0,0,0.0001002315640273,1.0
0.0196820600758402,1,0.0001002315552905,3.0
0.0193021539226987,1,9.355809368093572e-05,3.0
0.0378732721175105,1,0.0001036654728495,3.0
0.0,0,0.0001003611435049,1.0
-0.036491229839882,0,0.0001004259354109,0.0
-0.0189366360587152,0,0.0001071641780238,0.0
0.0,0,0.0001038598336277,1.0
-0.0382331931990788,0,0.000110598084974,0.0
-0.0802777969307905,0,0.0001207054362262,0.0
0.0,0,0.0001207702188544,1.0
0.0436425770005226,1,0.0001242041381122,3.0
0.0623239621961857,1,0.0001309423610112,3.0
0.0,0,0.0001343762584211,1.0
0.0,0,0.0001377453795452,1.0
0.0,0,0.0001310719133058,1.0
0.0,0,0.0001343762533316,1.0
0.0,0,0.0001208997532954,1.0
0.0,0,0.0001208349617723,1.0
0.0,0,0.0001207701700367,1.0
0.0393641201516385,1,0.0001408553606499,3.0
0.0943189998348315,1,0.000161005326208,3.0
-0.0515806887441782,0,0.0001711126962684,0.0
-0.018245614919941,0,0.0001644392584868,0.0
-0.0185847042775909,0,0.0001644392480395,0.0
0.0,0,0.0001610701157047,1.0
-0.0189366360587152,0,0.0001543966739969,0.0
0.0193021539226987,1,0.0001577657956678,3.0
0.0189366360587552,1,0.0001578305724902,3.0
0.018584704277591,1,0.0001645688300517,3.0
-0.018245614919941,0,0.0001646336219594,0.0
0.0371693168168969,1,0.000171371878747,3.0
-0.0179185907623478,0,0.0001747410000976,0.0
0.0,0,0.0001748057916207,1.0
-0.018245614919941,0,0.0001547206166191,0.0
0.018584704277591,1,0.0001345706661125,3.0
-0.018245614919941,0,0.0001177898367839,0.0
0.018584704277591,1,0.0001144207150068,3.0
0.0,0,0.0001144207252492,1.0
0.0,0,0.0001144207250367,1.0
0.0,0,0.000117725065196,1.0
0.0182455248554773,1,0.0001142911518824,3.0
0.0,0,0.0001142263597031,1.0
0.0175741640709579,1,0.0001141615687192,3.0
-0.0172706468889204,0,0.0001107276599746,0.0
0.0,0,0.00010398938783,1.0
0.0175741640709579,1,0.0001006202518029,3.0
-0.0172706468889204,0,9.718634344294288e-05,0.0
0.0,0,9.375242987119286e-05,1.0
0.0534115224968865,1,9.70567733846214e-05,3.0
0.0,0,9.03185155144714e-05,1.0
-0.0164504912759717,0,9.699196638465708e-05,0.0
0.0331296128650704,1,0.0001003610875104,3.0
0.0485678737698054,1,0.0001105332570525,3.0
0.0,0,0.0001105980487846,1.0
-0.0308788618487987,0,0.0001072937186825,0.0
0.0159314522499851,1,0.0001107276334793,3.0
0.0,0,0.0001107924406687,1.0
0.0,0,0.0001108572471777,1.0
0.0,0,0.0001142911558471,1.0
-0.0156816212498409,0,0.0001143559539809,0.0
0.031862747218275,1,0.0001110516104049,3.0
-0.0154393547118916,0,0.0001177898681998,0.0
0.0937876055859083,1,0.0001345706987413,3.0
0.1000827799513308,1,0.0001613941337108,3.0
-0.0390978090796106,0,0.0001680676152437,0.0
0.0135629266303094,1,0.0001747410975194,3.0
0.0934122398865413,1,0.0001847836870881,3.0
0.0854318586155886,1,0.0002082379687927,3.0
0.0112749352419019,1,0.0002216496670683,3.0
-0.0222985668972879,0,0.0002350613836498,0.0
0.0,0,0.0002417348339819,1.0
0.0,0,0.0002517774054171,1.0
-0.1135963770674265,0,0.0002887081659809,0.0
-0.0257298369658882,0,0.0002987507471012,0.0
-0.0132046725549714,0,0.0003021198688686,0.0
0.0267627383059474,1,0.0003054889900315,3.0
0.0518796255326561,1,0.0002954464015566,3.0
-0.0123897420717676,0,0.000282034660442,0.0
-0.0125452354621798,0,0.0002820346296819,0.0
-0.0251649065472145,0,0.0002753611478418,0.0
0.0130325815826268,1,0.0002585155304732,3.0
-0.0257298369658882,0,0.0002383655938316,0.0
0.0132046725549714,1,0.000231627361916,3.0
-0.0260651631652539,0,0.0002282582270488,0.0
0.0,0,0.0002283230194805,1.0
-0.1065363309086916,0,0.0002451038701141,0.0
0.0296658890995065,1,0.0002182156965367,3.0
0.0436363667694619,1,0.0002115422302309,3.0
0.0276065311166631,1,0.0002114774379981,3.0
0.0,0,0.0002047391801212,1.0
0.0406886459923265,1,0.0002013700905252,3.0
0.0,0,0.0001913275182682,1.0
0.0,0,0.0001846540523731,1.0
0.0,0,0.0001779805860804,1.0
-0.0260651631652539,0,0.0001847188393692,0.0
0.0,0,0.0001847188548685,1.0
-0.0133814352063967,0,0.0001779806182722,0.0
0.0,0,0.0001678732385124,1.0
-0.0133020251564724,0,0.0001610702041654,0.0
0.0272271277247144,1,0.0001375511358175,3.0
0.0267627383059474,1,0.0001308776699939,3.0
0.0,0,0.0001409202578961,1.0
-0.0260651631652539,0,0.0001409850501288,0.0
0.0532681324276484,1,0.000154396773801,3.0
-0.0124602886621834,0,0.0001476585008291,0.0
-0.0128649184829441,0,0.0001475937094548,0.0
0.0,0,0.0001475289331659,1.0
0.0,0,0.0001475289331659,1.0
0.0,0,0.0001374863301109,1.0
-0.0130325815826269,0,0.00013418196967,0.0
0.0132046725549714,1,0.0001342467295342,3.0
0.0130325815826268,1,0.0001343115063586,3.0
-0.0128649184829441,0,0.0001376806277304,0.0
0.0130325815826268,1,0.0001343114872118,3.0
0.0,0,0.0001308775746651,1.0
0.012617506434555,1,0.0001308775589825,3.0
-0.0124602886621834,0,0.0001274436462032,0.0
0.012617506434555,1,0.0001173362675451,3.0
0.0,0,0.0001173362670692,1.0
-0.0124602886621834,0,0.0001173362672474,0.0
0.012617506434555,1,0.0001207053882405,3.0
-0.0124602886621834,0,0.0001206406120699,0.0
0.012617506434555,1,0.0001205758355831,3.0
-0.0124602886621834,0,0.0001238801683201,0.0
0.0,0,0.0001238153875036,1.0
-0.0128649184829441,0,0.0001237506110951,0.0
0.0130325815826268,1,0.0001203814945088,3.0
0.0,0,0.0001137080235116,1.0
0.0254824249174718,1,0.0001170771602035,3.0
0.0501809418487992,1,0.000133922768137,3.0
-0.0119457847331476,0,0.000140661011662,0.0
0.0,0,0.0001406610118703,1.0
-0.048360847202864,0,0.0001507683754431,0.0
-0.0124602886621834,0,0.0001608757545802,0.0
-0.0128649184829441,0,0.0001676140124449,0.0
-0.1040100805266235,0,0.0001844596679315,0.0
0.0724475466031642,1,0.0001979361588428,3.0
0.0135629266303094,1,0.0002013052954501,3.0
0.0133813691529736,1,0.0002047392032266,3.0
0.0264093451099429,1,0.0002147818001605,3.0
-0.0514597374358838,0,0.0002248891989229,0.0
-0.0268648848374524,0,0.0002282583197787,0.0
0.0554811662918484,1,0.0002181509591639,3.0
0.0,0,0.0001946318851355,1.0
0.0141342058484448,1,0.0001880232381292,3.0
-0.0418118495664697,0,0.0001880232364973,0.0
0.0290909829792545,1,0.0001813497810419,3.0
0.0141342058484448,1,0.0001611998078139,3.0
-0.0139372143912845,0,0.0001477880931965,0.0
-0.0282686210067015,0,0.0001478528799974,0.0
0.0290909829792545,1,0.0001511572254288,3.0
0.0,0,0.0001512220076376,1.0
0.0,0,0.0001411793851691,1.0
-0.0282686210067015,0,0.0001446132977741,0.0
0.0,0,0.0001378750369446,1.0
-0.0145454555898205,0,0.0001479176240389,0.0
0.0147601486768995,1,0.0001378750276735,3.0
0.0,0,0.0001311367695716,1.0
0.0,0,0.0001310719782353,1.0
0.0145454555898207,1,0.0001210293768482,3.0
0.0143369893475868,1,0.0001277676088393,3.0
-0.0141343453883193,0,0.0001345058515285,0.0
0.0,0,0.0001311367451735,1.0
0.0143369893475868,1,0.0001277676193926,3.0
-0.0141343453883193,0,0.0001244632740666,0.0
0.0143369893475868,1,0.0001210941588438,3.0
-0.0282686210067015,0,0.0001244633058397,0.0
0.0145454555898207,1,0.000117725048497,3.0
0.0,0,0.0001177898400053,1.0
0.0143369893475868,1,0.0001111163954786,3.0
-0.0282686210067015,0,0.000114485538046,0.0
0.0,0,0.000114485538046,1.0
-0.0145454555898205,0,0.0001111811929966,0.0
0.0295202973537993,1,0.0001111812023408,3.0
0.0,0,0.0001010738231102,1.0
0.0143369893475868,1,9.433558075677132e-05,3.0
0.0,0,9.77047021971356e-05,1.0
0.028268481466797,1,0.0001010738171122,3.0
0.0134813544728131,1,0.0001043781462714,3.0
0.0,0,0.0001043133482282,1.0
0.0,0,0.0001042485605702,1.0
0.0135629266303094,1,0.0001042485970621,3.0
-0.0133814352063967,0,0.0001075529414905,0.0
0.0135629266303094,1,0.0001109220779441,3.0
0.0,0,0.0001041838096116,1.0
-0.0133814352063967,0,0.0001041190545817,0.0
0.0271257863113179,1,0.000107488202062,3.0
0.0,0,0.0001074882077328,1.0
-0.0132046725549714,0,0.0001108573442902,0.0
0.040144107458921,1,0.0001175308106975,3.0
0.012617506434555,1,0.0001174660190021,3.0
-0.0251649065472145,0,0.0001140321064597,0.0
0.0258145266991596,1,0.0001106629857071,3.0
0.0254091730572076,1,0.0001140968831379,3.0
0.0,0,0.0001141616444025,1.0
0.0123898643894326,1,0.0001175307294769,3.0
0.0,0,0.0001142263701644,1.0
0.0,0,0.0001142263338737,1.0
-0.0122382343257702,0,0.0001243336969153,0.0
-0.0123897420717676,0,0.0001243984520529,0.0
-0.0373944423313759,0,0.0001277027711936,0.0
0.0,0,0.000127702756231,1.0
0.0130325815826268,1,0.0001277027411101,3.0
-0.0128649184829441,0,0.0001210292641401,0.0
0.0130325815826268,1,0.000117724923982,3.0
0.012617506434555,1,0.0001210940449751,3.0
-0.0124602886621834,0,0.0001177249241004,0.0
-0.0257298369658882,0,0.0001176601481935,0.0
0.0132046725549714,1,0.000114291042553,3.0
0.0,0,0.0001075527997483,1.0
-0.0260651631652539,0,0.0001109219362082,0.0
-0.0398868293280694,0,0.0001243336744691,0.0
0.0139372831887938,1,0.000117595432559,3.0
0.0,0,0.0001142263113079,1.0
0.0,0,0.0001008146024336,1.0
0.0134813544728131,1,0.0001006850445115,3.0
-0.0133020251564724,0,0.0001107276423715,0.0
0.0,0,0.0001073585212974,1.0
-0.0137457054000041,0,0.000104054180823,0.0
0.0,0,9.73807146069929e-05,1.0
0.0,0,9.401157812463576e-05,1.0
0.0,0,9.064245683381433e-05,1.0
0.0,0,7.710116423366435e-05,1.0
0.0135629266303094,1,8.047032200487866e-05,3.0
0.0,0,8.720857982687152e-05,1.0
0.0,0,8.720859514904295e-05,1.0
0.0133813691529736,1,8.727338648163579e-05,3.0
0.0,0,8.73381781491429e-05,1.0
-0.0132046725549714,0,8.066471217435719e-05,0.0
-0.0133814352063967,0,7.736038853017864e-05,0.0
0.0406886459923265,1,9.077212332705006e-05,3.0
-0.0130325815826269,0,9.414126439395004e-05,0.0
0.0,0,9.41412795241357e-05,1.0
0.0,0,9.751041583890712e-05,1.0
-0.0132046725549714,0,9.42060867033428e-05,0.0
0.0133813691529736,1,9.427087837084992e-05,3.0
0.0,0,9.090175743867132e-05,1.0
0.0132046725549714,1,9.090173608449276e-05,3.0
0.0130325815826268,1,9.090172096367844e-05,3.0
0.0512122618833601,1,0.0001043134150424,3.0
0.0364791629539333,1,0.0001109868665069,3.0
-0.0233878209084623,0,0.000117660318353,0.0
0.0,0,0.0001176603033719,1.0
-0.0362706354021672,0,0.0001277676598651,0.0
0.0125451735361259,1,0.000121094162439,3.0
0.0123898643894326,1,0.0001210941641202,3.0
-0.0122382343257702,0,0.0001278323911129,0.0
-0.0123897420717676,0,0.0001345706185495,0.0
0.0250904709244128,1,0.000134570612601,3.0
0.0244763478308018,1,0.0001379397194799,3.0
0.0117160490318259,1,0.0001412440495248,3.0
0.0,0,0.0001479175008666,1.0
-0.0588101651856076,0,0.0001613292156575,0.0
0.0,0,0.0001545909724705,1.0
0.0,0,0.0001411792634617,1.0
0.012617506434555,1,0.0001343114533122,3.0
