Open,High,Low,Close,Volume,Dividends,Stock Splits,SMA_5,SMA_10,SMA_20,SMA_50,SMA_200,EMA_12,EMA_26,EMA_50,SMA_Cross_5_20,SMA_Cross_20_50,EMA_Cross,MACD,MACD_Signal,MACD_Histogram,RSI,RSI_Overbought,RSI_Oversold,BB_Middle,BB_Upper,BB_Lower,BB_Width,BB_Position,BB_Squeeze,High_Low,High_Close,Low_Close,True_Range,ATR_14,ATR_21,Price_Change,Price_Change_Pct,High_Low_Pct,Open_Close_Pct,Price_Position,Volume_SMA_20,Volume_Ratio,Volume_Change,Price_Volume_Trend,Momentum_5,Momentum_10,Momentum_20,Close_Lag_1,Return_Lag_1,Close_Lag_2,Return_Lag_2,Close_Lag_3,Return_Lag_3,Close_Lag_5,Return_Lag_5,Close_Lag_10,Return_Lag_10,Rolling_Std_5,Rolling_Mean_5,Rolling_Max_5,Rolling_Min_5,Rolling_Std_10,Rolling_Mean_10,Rolling_Max_10,Rolling_Min_10,Rolling_Std_20,Rolling_Mean_20,Rolling_Max_20,Rolling_Min_20
2.0731151059746002,2.0479387532497055,2.0992415105234055,2.049550692649584,-0.15177892435977342,-0.017045421666816225,-0.03335414682945046,2.127514083821211,2.1452647447532,2.2685378654193227,2.667766685268638,3.2399608889585956,2.1913561652802316,2.376787225294136,2.582922947452852,-1.6485812189971938,-3.802543836784025,-3.8059163916481373,-3.8059163916481373,-4.075394236212025,0.018998771553598852,-1.3754060822511958,-0.43578776856227464,2.701213009767636,2.2685378654193227,2.2518079412774115,2.2713676485754424,1.8075695383301207,-1.0681433446197783,1.460973998211369,0.8436570017744709,0.48607199139019175,0.7108482445514064,0.7775116710150893,1.265858490505306,1.4979875542757715,-0.7631427814103275,-0.4570027702690062,-0.4577705804651211,-0.42294001796218045,-1.1429970434666457,-0.2646733642144389,-0.019585919652725537,-0.012907545833093446,-0.2823047807927549,-0.7986423212751096,-0.6778989985028688,-1.4703527609222602,2.082073500594458,-0.698483208986023,2.134743799015093,-0.21857853593825832,2.148165593091781,-0.9206462705003607,2.178544976289482,0.32353845091219846,2.1945587203608174,0.0782089145194218,1.2369302006244292,2.127514083821211,2.1154680048483647,2.152096283039386,0.5841536537929733,2.1452647447532,2.0417913713509415,2.2244943305938967,1.8075695383301205,2.2685378654193227,2.2952506385911793,2.330475157172382
2.057295965592165,2.0282912265470747,2.091886585698534,2.06826289333847,-0.1765937450137245,-0.017045421666816225,-0.03335414682945046,2.0986737148642263,2.1343016554742733,2.241390165072073,2.6517310171212407,3.235884318169908,2.1736655935206244,2.355060613875311,2.5638912924415673,-1.669272861403217,-3.9119506863846105,-3.721345204112728,-3.721345204112728,-4.05616429643842,0.22753020969430401,-1.0289557979035702,-0.43578776856227464,-0.3702040514331827,2.241390165072073,2.197274446529448,2.2796660156785644,1.5806523838466011,-0.9451230529288479,1.460973998211369,0.6077865324625477,0.7384870873233843,0.05231977397173058,0.5551624092369373,1.1146935910597364,1.379591921152782,0.4539378057561644,0.19054958640192515,-0.6691676034364616,0.16662877962530281,0.39624601094595663,-0.291116572438897,-0.03267598388186907,-0.012939874935226064,-0.04464590973553474,-0.8818302728449363,-0.5576207757100682,-1.3499594123898337,2.0518190809625696,-0.44765215879851733,2.0842759565264113,-0.7092007497316487,2.1351869372519316,-0.2134860473519429,2.214548248628458,0.410783559303116,2.1801624628203444,-0.23551052509667866,0.6818639747872528,2.0986737148642263,2.048924047695846,2.152096283039386,0.6319594872569635,2.1343016554742733,2.0417913713509415,2.2244943305938967,1.580652383846602,2.241390165072073,2.237247536668253,2.330475157172382
2.0673625915464475,2.0142571641834204,2.0874734624601725,2.0337171019966873,-0.34538506093489546,-0.017045421666816225,-0.03335414682945046,2.076755027855882,2.119732287913347,2.215758685967224,2.635347375484436,3.232158427123547,2.153364507907399,2.3323690636599346,2.5442358258903486,-1.6253030596244682,-4.003123101493039,-3.6718226510126275,-3.6718226510126275,-4.03019142315797,0.3065417862545195,-1.4381023666816526,-0.43578776856227464,2.701213009767636,2.215758685967224,2.1506292555724382,2.2812726148696605,1.4024454905833,-1.082785724475956,1.460973998211369,0.4243328338284702,-0.09085616648986208,0.7108403943663887,0.3822251416732918,1.0324141655207706,1.3229681041284325,-0.8705278271022717,-0.5159586489414947,-0.818057011951473,-0.596029617091182,-1.3428347751196092,-0.3080686080434434,-0.35604714451772745,-0.012960816968877324,-0.24764068656358376,-0.7124701510457205,-0.6912071735551752,-1.3094345726389733,2.0705477980391684,0.19581489959384377,2.053994976004088,-0.45337329365859047,2.0847146923781894,-0.7038081634067195,2.145422031661585,-0.9103028667662897,2.1816021160329693,-0.03273352817234204,0.5898278522936221,2.076755027855882,2.0364470226769757,2.1356055838224104,0.7120020726797348,2.119732287913347,2.0417913713509415,2.207543885478354,1.4024454905833015,2.215758685967224,2.167643519340959,2.3128554471319602
2.024219830515242,1.9847856064519986,2.037459188048334,1.9847771622927757,-0.21319445851901694,-0.017045421666816225,-0.03335414682945046,2.047626248608291,2.108192180902715,2.1915712388972124,2.6191957143302855,3.2286601361247884,2.128632790246572,2.307711414222782,2.5234101120445342,-1.6847916343183758,-4.082421848587217,-3.6748215622054756,-3.6748215622054756,-4.010054352279423,0.23815968700940054,-1.2351804607981234,-0.43578776856227464,2.701213009767636,2.1915712388972124,2.1183017683250753,2.267753786830541,1.321270047538969,-1.2793246542519852,1.460973998211369,0.7650318457577024,0.01731485415909169,1.1224177446593044,0.7033936796933297,0.9443941621670031,1.279213180226997,-1.2284939105574435,-0.7154308053935737,-0.5000189585965819,-0.7068190573320338,-1.3428347751196092,-0.3052832155059904,-0.08784093482708134,-0.01290750069352024,-0.3611910580179807,-0.9143441623378272,-0.5921279652526881,-1.2750334925313522,2.0359715147369197,-0.5062360948054111,2.072740135352868,0.20291124723965456,2.054431070400838,-0.4481371887135997,2.1324608316448996,-0.21214822273182257,2.102423111439028,-1.069635315667967,0.596935320726457,2.047626248608291,1.987925552517127,2.0846345916421556,0.9542680261311797,2.108192180902715,2.0417913713509415,2.155151867767743,1.3212700475389703,2.1915712388972124,2.15604284978641,2.2583948029305176
2.0515437254589974,2.147580087444448,2.088944503539626,2.1474305720574076,0.8253712053098866,-0.017045421666816225,-0.03335414682945046,2.061181202214964,2.108192180902715,2.1761923624513506,2.607016730694651,3.2255256936188763,2.132811493708694,2.2970010248726997,2.509852232509119,-1.3390687552291447,-4.1142261393112145,-3.358825646503099,-3.358825646503099,-3.9263783904471956,0.9826884506465491,-0.2901623059929554,-0.43578776856227464,-0.3702040514331827,2.1761923624513506,2.074058281884029,2.2896260189563606,1.0933713082965293,-0.23248698469334203,1.460973998211369,2.887861070826628,5.4260859700669,1.1635762647070977,3.5692233735149252,1.1682715873957115,1.365436089625896,4.033591812672729,2.167108675684763,1.213213452157617,1.6265448058134662,0.5845944716455171,-0.2206809984977195,1.7133447651484826,-0.012774650488314415,2.100594757352272,0.27029612482612725,-0.15061600872714767,-0.8884005156577779,1.986988378028432,-0.7044498151650546,2.0381334969195803,-0.5131241869558392,2.0731778649177848,0.2077459241590205,2.0820564701168687,-0.6962261603629433,2.1499305691125477,0.5787739395206823,1.1567730349008118,2.061181202214964,2.053083144176196,2.0846345916421556,0.9542680261311797,2.108192180902715,2.0417913713509415,2.155151867767743,1.0933713082965304,2.1761923624513506,2.154753859185925,2.2583948029305176
2.166591271072203,2.278096412374725,2.191915134522211,2.2611437675725825,0.7533118889823686,-0.017045421666816225,-0.03335414682945046,2.1035765247786213,2.1167029998493327,2.1665895866022185,2.5972735393614625,3.2225648395774353,2.1538989428337456,2.2955577899807253,2.5013361133804515,-0.7174569818412019,-4.113236649002791,-2.879797273354263,-2.879797273354263,-3.7570116856528886,1.9867856571781306,0.22333754799713929,-0.43578776856227464,-0.3702040514331827,2.1665895866022185,2.0305254425946795,2.323741738645729,0.8326965323824919,0.7799822516146371,1.460973998211369,3.490638937406706,4.704913736902608,0.05231977397173058,3.2727561204150133,1.3978895904392221,1.4593803839902237,2.8165043978710833,1.399694596383161,1.5821448107639176,1.5320583690187426,0.4706196777071877,-0.14116625875325142,1.3441369795477183,-0.012939899558235948,1.1321798956612064,1.0960113762543524,0.1655217201875681,-0.6319477320409744,2.1497853543795444,2.1599042119362464,1.9891073570484774,-0.7152862071701532,2.0385682076958878,-0.5078515343221084,2.0518135785168807,-0.4438111170901298,2.1787228096077196,0.32358018253151777,2.3836230323407315,2.1035765247786213,2.162603373936944,2.0846345916421556,1.2051837629352433,2.1167029998493327,2.087541416274665,2.155151867767743,0.8326965323824926,2.1665895866022185,2.047770097843832,2.2583948029305176
2.265819950597958,2.320198599465688,2.3272478275355866,2.2827351273885483,0.2640015376820434,-0.017045421666816225,-0.03335414682945046,2.1465487229321294,2.123771329494126,2.164062551198218,2.588429277238055,3.220102003348,2.1750747937694124,2.29583042766615,2.4940103135807656,-0.17343825081625297,-4.051748215204017,-2.4352777455229555,-2.4352777455229555,-3.526471074176081,2.7036022780785247,0.28941357016548475,-0.43578776856227464,-0.3702040514331827,2.164062551198218,2.020100841177211,2.331393030511431,0.7717732387942596,1.0424388826840765,1.460973998211369,1.8657590363005498,2.938056208627161,-0.07114793598663176,1.8645519827985961,1.5050448531756624,1.4941272299806603,0.5255392156093828,0.2064244497649398,0.2654631395536994,0.24637177277569866,-0.9823494409677458,-0.09569244556885713,0.45304273244915566,-0.012960959732503226,0.008403056993852694,1.103326095107471,0.10838414484170689,-0.3222079060295158,2.2635989192342962,1.3973316182455364,2.152047255746294,2.2061240548295666,1.9895377912015904,-0.7098898985677478,2.070535159272554,0.2037194229579311,2.2147133161660153,0.4121468457452754,2.9979431078967975,2.1465487229321294,2.1833985919165144,2.0846345916421556,1.418109900468541,2.123771329494126,2.107725455885685,2.155151867767743,0.771773238794258,2.164062551198218,2.016835060981641,2.2583948029305176
2.3060864544150874,2.2472216893166657,2.2286903197913635,2.174779426490898,-0.014788745524732229,-0.017045421666816225,-0.03335414682945046,2.174812326316539,2.126944871991067,2.1600192807805074,2.5787440824082424,3.2173187403743384,2.1763298672238873,2.288038120357373,2.4826900742389224,0.2128065629755613,-3.996903394204096,-2.2433364801761053,-2.2433364801761053,-3.300997668144427,2.6442263565200905,0.1727265208438475,-0.43578776856227464,-0.3702040514331827,2.1600192807805074,2.0109104678369407,2.334003050113377,0.7300266329147741,0.12409773890571117,1.460973998211369,2.2588748189076275,0.5221312908092193,2.89219485578933,2.1116025294968743,1.4859099587607443,1.5005616765421177,-2.6961487078520094,-1.3749292084399554,0.663990192386465,-2.0692711877202417,-1.2815510719438226,-0.06848847190767123,-0.01768960732395543,-0.012957727311595143,-0.6218071069470529,0.6988168905889679,-0.031225571327478635,-0.39791184670167884,2.2852093367375907,0.21158961112928593,2.265960739543893,1.4283614669478295,2.152491903389433,2.2097334312700325,2.035972050789117,-0.5027650094858984,2.1456116094746736,-0.9289508814728183,2.6321873259238613,2.174812326316539,2.1833985919165144,2.0846345916421556,1.444470016616389,2.126944871991067,2.107725455885685,2.155151867767743,0.7300266329147747,2.1600192807805074,2.016835060981641,2.2583948029305176
2.1838485400616765,2.1784550781799825,2.193386175601665,2.2006885640880767,0.059991594194456106,-0.017045421666816225,-0.03335414682945046,2.218072879752015,2.13401317412214,2.1551095883876323,2.5690298893267425,3.214332734047966,2.181390925881163,2.282753743718379,2.472841370899024,0.7887245188253836,-3.95025707238399,-2.0236474533127726,-2.0236474533127726,-3.073644994970331,2.666247018528915,0.10116474545940274,-0.43578776856227464,-0.3702040514331827,2.1551095883876323,1.9947753249878877,2.343571494680816,0.6423090653981741,0.4539084690740961,1.460973998211369,1.6036801816497037,1.459652442879548,0.7931574344619754,1.4939667383769248,1.5050448531756624,1.447798429271281,0.6329174336661736,0.2699762335939364,0.1055146334474739,0.253471450899593,0.45477376335193986,-0.04328946748315129,0.06805632221166737,-0.012928339317568729,-0.003578555764965743,1.1534789063358029,0.11663520145239892,-0.4355574953071185,2.1771583483726107,-1.359787554347071,2.287590129215173,0.21900018168131052,2.266415324029873,1.4324465756059568,1.987007578433456,-0.702230445541139,2.132655005146825,-0.22022086359873327,1.1015443909306364,2.218072879752015,2.1833985919165144,2.2540382673998955,1.5037950286776953,2.13401317412214,2.107725455885685,2.155151867767743,0.6423090653981748,2.1551095883876323,2.0026566560759402,2.2583948029305176
2.203981791970241,2.2584488856720943,2.261052381822154,2.2942503911691428,0.19818799527332917,-0.017045421666816225,-0.03335414682945046,2.247490069290212,2.1555065893812144,2.1607412967979265,2.559837653713927,3.2110137148391034,2.2001146210561044,2.2848329350818104,2.4670897289650098,1.0732349719039005,-3.80551203810075,-1.6695844414049419,-1.6695844414049419,-2.8160570377516527,3.0205345786366413,0.3046286785454917,-0.43578776856227464,-0.3702040514331827,2.1607412967979265,2.0116884017331453,2.3346471992069917,0.7310576817576948,1.2224040243295968,1.460973998211369,1.8919674216394726,2.8659376097891056,-0.1946234961300118,1.8151399885840898,1.5567093235733704,1.4671022598724575,2.3153628052500883,1.1170574423155175,0.2787708685783946,1.4407529180262038,0.9018098407707147,-0.009550990287194102,0.231180982353629,-0.012922984517106832,0.4064718673859039,0.6948976649555844,0.6782621941063096,0.07113455103598974,2.2030903547583924,0.2747404575044967,2.1794442809752312,-1.3836778857852108,2.2880466004650257,0.22382501751988781,2.149742523228203,2.1802119201825545,2.0822685156338303,-0.711631424741999,0.9805037848551252,2.247490069290212,2.1944892514419343,2.2825221244275524,1.7026676721112601,2.1555065893812144,2.1184901572412245,2.155151867767743,0.7310576817576959,2.1607412967979265,2.012968335030004,2.2583948029305176
2.296019828460805,2.248625122320779,2.319892622138318,2.2942503911691428,-0.11527351237378793,-0.017045421666816225,-0.03335414682945046,2.254123395956883,2.1800292927043023,2.16586759812742,2.550935395087143,3.207855410934236,2.2159577477425936,2.286758112270173,2.4615636416166433,1.091340590670879,-3.668541381800581,-1.3735101033120567,-1.3735101033120567,-2.546680002255676,3.1586752943853207,0.19571173114786442,-0.43578776856227464,-0.3702040514331827,2.16586759812742,2.0262551536185427,2.3275893694488228,0.805676353194062,1.0931669127305508,1.460973998211369,0.6602033031403934,0.2697230724841555,0.6696897245036131,0.6045744034514438,1.5567093235733704,1.4027570578826787,-0.011413323390951573,-0.058886816563494385,-0.6967093641554344,-0.04905344730280578,0.4642127995340344,-0.0018937315912695499,-0.2281392524473786,-0.012962182106090615,-0.135455487664139,0.06308885909924565,0.8065443075793205,0.045390152495406066,2.296734764505007,1.1164775741721313,2.205399053528361,0.28340895549521306,2.179891318501683,-1.377872743612654,2.263512720984119,1.4128236957533522,2.0520363473402594,-0.4553928969902632,1.100636153210986,2.254123395956883,2.1944892514419343,2.2825221244275524,1.7468601591818864,2.1800292927043023,2.1184901572412245,2.155151867767743,0.8056763531940607,2.16586759812742,2.012968335030004,2.2583948029305176
2.2974579570678433,2.2893236087301534,2.3316606702015505,2.351826710072114,0.26126241352083396,-0.017045421666816225,-0.03335414682945046,2.267966759854162,2.2084467831752432,2.1746039657726977,2.54365699983894,3.2043376409801714,2.23825037078709,2.2928312127744923,2.458537848496291,1.1525531811241456,-3.5120640622222927,-1.0282536270900136,-1.0282536270900136,-2.2573555702683312,3.392412620054484,0.6538954553750491,-0.43578776856227464,-0.3702040514331827,2.1746039657726977,2.052196140535408,2.314125926933424,0.941148015399636,1.3471169105320997,1.460973998211369,1.210564399042626,1.315415245203438,0.340429414306284,1.1233862061423805,1.5375744291584523,1.4259214582373685,1.420444182794582,0.6400511311422861,-0.28649430559935923,0.8292705358364406,1.4659413913094104,0.03925126998783985,0.2599782611700121,-0.012888142273980887,0.19402914144146904,0.2494346537715611,0.950305629557806,0.2240846061853271,2.296734764505007,-0.05204785129981715,2.299125675359602,1.1419129767412977,2.2058483551282766,0.28819439457020113,2.28511490413404,0.2195937514824828,2.070751289932833,0.20194618274465814,1.506291899713432,2.267966759854162,2.249942549069033,2.2825221244275524,1.8546095695909068,2.2084467831752432,2.1723136640189207,2.155151867767743,0.941148015399635,2.1746039657726977,2.0645267298003223,2.2583948029305176
2.3592961156955607,2.3300223628170036,2.384617026772297,2.3431903308730546,0.16142854097315862,-0.017045421666816225,-0.03335414682945046,2.301709993734179,2.2394607984114194,2.182834926337175,2.53559567391856,3.201289240879651,2.2557803350415266,2.297810879741867,2.4552881789138903,1.4577551121661272,-3.3529010641179813,-0.7610858318462772,-0.7610858318462772,-1.968770157294819,3.383753027411073,0.6736265237208702,-0.43578776856227464,-0.3702040514331827,2.182834926337175,2.0732959958042927,2.3057376635081006,1.0439242075570216,1.1199730203952252,1.460973998211369,1.0271107004085485,0.918776706810393,0.5050556443124397,0.9504489385787349,1.564363062358685,1.4593813658238335,-0.22619024240999328,-0.16156836862662838,-0.4254500650206699,-0.2677656330787111,-0.5912541897656982,0.06553062671801196,0.09439041892396309,-0.012944102114222382,-0.17762354335889047,0.8037608500654425,1.0676433810340433,0.19903813428072398,2.354361903342088,0.6424806151259177,2.299125675359602,-0.04988878277654157,2.299583152872325,1.1461732966754812,2.177105087117112,-1.3617066294915745,2.0362004365871615,-0.5152397999198914,1.1731899904989906,2.301709993734179,2.249942549069033,2.3095065150470075,1.691961973548008,2.2394607984114194,2.1723136640189207,2.155151867767743,1.043924207557023,2.182834926337175,2.0645267298003223,2.2583948029305176
